skill_name,start_date,use_count,last_used
check-acceptance-criteria,2026-04-10,0,never
continue,2026-04-10,3,2026-04-28
lessons,2026-04-10,0,never
merge,2026-04-10,2,2026-07-01
pm,2026-04-10,2,2026-04-25
pm-clean,2026-04-10,2,2026-07-02
pm-handoff,2026-04-10,0,never
pm-okr,2026-04-10,0,never
pm-rate-team,2026-04-10,0,never
pm-sprint-plan,2026-04-10,0,never
pm-sprint-review,2026-04-10,0,never
pm-team-standup,2026-04-10,0,never
pm-update,2026-04-10,0,never
pr-review-help,2026-04-10,0,never
prioritize,2026-04-10,0,never
prompt,2026-04-10,98,2026-07-16
standup,2026-04-10,1,2026-07-14
start-issue,2026-04-10,18,2026-07-16
status,2026-04-10,2,2026-05-24
subagent,2026-04-10,2,2026-07-06
wrap,2026-04-10,70,2026-07-16
journal-extract,2026-04-13,2,2026-04-13
loop,2026-04-14,52,2026-07-16
fixpr,2026-04-15,42,2026-07-16
journal-log,2026-04-20,1,2026-04-20
deep-research,2026-06-08,1,2026-06-08
claude-api,2026-06-11,2,2026-07-13
merge-conflict,2026-06-25,4,2026-07-02
babysit-pr,2026-07-01,7,2026-07-16
pr-monitor-and-manage,2026-07-01,3,2026-07-02
go-on,2026-07-02,3,2026-07-16
admin-merge,2026-07-02,2,2026-07-09
