skill_name,start_date,use_count,last_used
check-acceptance-criteria,2026-04-10,0,never
continue,2026-04-10,3,2026-04-28
lessons,2026-04-10,0,never
merge,2026-04-10,3,2026-07-16
pm,2026-04-10,12,2026-08-05
pm-clean,2026-04-10,3,2026-07-21
pm-handoff,2026-04-10,3,2026-07-23
pm-okr,2026-04-10,0,never
pm-rate-team,2026-04-10,0,never
pm-sprint-plan,2026-04-10,0,never
pm-sprint-review,2026-04-10,0,never
pm-team-standup,2026-04-10,0,never
pm-update,2026-04-10,0,never
pr-review-help,2026-04-10,0,never
prioritize,2026-04-10,0,never
prompt,2026-04-10,103,2026-07-21
standup,2026-04-10,1,2026-07-14
start-issue,2026-04-10,52,2026-08-01
status,2026-04-10,3,2026-07-21
subagent,2026-04-10,17,2026-08-05
wrap,2026-04-10,116,2026-08-06
journal-extract,2026-04-13,2,2026-04-13
loop,2026-04-14,117,2026-08-01
fixpr,2026-04-15,65,2026-08-01
journal-log,2026-04-20,1,2026-04-20
deep-research,2026-06-08,1,2026-06-08
claude-api,2026-06-11,3,2026-07-28
merge-conflict,2026-06-25,4,2026-07-02
babysit-pr,2026-07-01,153,2026-08-01
pr-monitor-and-manage,2026-07-01,3,2026-07-02
go-on,2026-07-02,12,2026-08-01
admin-merge,2026-07-02,9,2026-07-28
issue-maker,2026-07-16,33,2026-08-05
wave,2026-07-22,5,2026-07-31
memory-clean,2026-07-30,1,2026-07-30
