skill_name,start_date,use_count,last_used
check-acceptance-criteria,2026-04-10,0,never
continue,2026-04-10,3,2026-04-28
lessons,2026-04-10,0,never
merge,2026-04-10,3,2026-07-16
pm,2026-04-10,18,2026-08-22
pm-clean,2026-04-10,5,2026-08-22
pm-handoff,2026-04-10,5,2026-08-22
pm-okr,2026-04-10,0,never
pm-rate-team,2026-04-10,0,never
pm-sprint-plan,2026-04-10,0,never
pm-sprint-review,2026-04-10,0,never
pm-team-standup,2026-04-10,0,never
pm-update,2026-04-10,0,never
pr-review-help,2026-04-10,0,never
prioritize,2026-04-10,0,never
prompt,2026-04-10,103,2026-07-21
standup,2026-04-10,2,2026-08-28
start-issue,2026-04-10,85,2026-09-08
status,2026-04-10,3,2026-07-21
subagent,2026-04-10,47,2026-09-08
wrap,2026-04-10,214,2026-09-07
journal-extract,2026-04-13,2,2026-04-13
loop,2026-04-14,117,2026-08-01
fixpr,2026-04-15,97,2026-09-08
journal-log,2026-04-20,1,2026-04-20
deep-research,2026-06-08,1,2026-06-08
claude-api,2026-06-11,4,2026-08-31
merge-conflict,2026-06-25,4,2026-07-02
babysit-pr,2026-07-01,200,2026-09-08
pr-monitor-and-manage,2026-07-01,3,2026-07-02
go-on,2026-07-02,45,2026-09-08
admin-merge,2026-07-02,9,2026-07-28
issue-maker,2026-07-16,71,2026-09-07
wave,2026-07-22,7,2026-08-21
memory-clean,2026-07-30,4,2026-08-27
babysit-pr-stop,2026-08-10,3,2026-08-21
pr-monitor-and-manage-stop,2026-08-12,1,2026-08-12
artifact-design,2026-08-18,1,2026-08-18
review-stack-audit,2026-08-21,3,2026-08-23
pause,2026-08-21,32,2026-09-07
receiving-code-review,2026-08-22,39,2026-09-07
pause-resume,2026-08-27,14,2026-09-08
end,2026-09-03,5,2026-09-03
leave-by,2026-09-07,4,2026-09-07
