skill_name,start_date,use_count,last_used
check-acceptance-criteria,2026-04-10,0,never
continue,2026-04-10,3,2026-04-28
lessons,2026-04-10,0,never
merge,2026-04-10,3,2026-07-16
pm,2026-04-10,18,2026-08-22
pm-clean,2026-04-10,5,2026-08-22
pm-handoff,2026-04-10,5,2026-08-22
pm-okr,2026-04-10,0,never
pm-rate-team,2026-04-10,0,never
pm-sprint-plan,2026-04-10,0,never
pm-sprint-review,2026-04-10,0,never
pm-team-standup,2026-04-10,0,never
pm-update,2026-04-10,0,never
pr-review-help,2026-04-10,0,never
prioritize,2026-04-10,0,never
prompt,2026-04-10,103,2026-07-21
standup,2026-04-10,1,2026-07-14
start-issue,2026-04-10,83,2026-08-23
status,2026-04-10,3,2026-07-21
subagent,2026-04-10,28,2026-08-23
wrap,2026-04-10,210,2026-08-23
journal-extract,2026-04-13,2,2026-04-13
loop,2026-04-14,117,2026-08-01
fixpr,2026-04-15,86,2026-08-22
journal-log,2026-04-20,1,2026-04-20
deep-research,2026-06-08,1,2026-06-08
claude-api,2026-06-11,3,2026-07-28
merge-conflict,2026-06-25,4,2026-07-02
babysit-pr,2026-07-01,194,2026-08-23
pr-monitor-and-manage,2026-07-01,3,2026-07-02
go-on,2026-07-02,18,2026-08-22
admin-merge,2026-07-02,9,2026-07-28
issue-maker,2026-07-16,49,2026-08-23
wave,2026-07-22,7,2026-08-21
memory-clean,2026-07-30,3,2026-08-22
babysit-pr-stop,2026-08-10,3,2026-08-21
pr-monitor-and-manage-stop,2026-08-12,1,2026-08-12
artifact-design,2026-08-18,1,2026-08-18
review-stack-audit,2026-08-21,3,2026-08-23
pause,2026-08-21,7,2026-08-23
receiving-code-review,2026-08-22,6,2026-08-23
