skill_name,start_date,use_count,last_used
check-acceptance-criteria,2026-04-10,1,2026-07-16
go-on,2026-04-10,9,2026-07-23
lessons,2026-04-10,0,never
merge,2026-04-10,2,2026-07-21
pm,2026-04-10,18,2026-07-30
pm-clean,2026-04-10,2,2026-07-28
pm-handoff,2026-04-10,0,never
pm-okr,2026-04-10,0,never
pm-rate-team,2026-04-10,0,never
pm-sprint-plan,2026-04-10,0,never
pm-sprint-review,2026-04-10,0,never
pm-team-standup,2026-04-10,0,never
pm-update,2026-04-10,0,never
pr-review-help,2026-04-10,0,never
prioritize,2026-04-10,0,never
prompt,2026-04-10,6,2026-07-21
standup,2026-04-10,0,never
start-issue,2026-04-10,27,2026-07-28
status,2026-04-10,0,never
subagent,2026-04-10,10,2026-07-28
wrap,2026-04-10,98,2026-07-30
claude-api,2026-07-15,3,2026-07-23
loop,2026-07-15,54,2026-07-28
code-review,2026-07-15,3,2026-07-17
fixpr,2026-07-16,59,2026-07-29
babysit-pr,2026-07-16,112,2026-07-28
recap,2026-07-16,1,2026-07-16
issue-maker,2026-07-16,11,2026-07-24
merge-conflict,2026-07-16,4,2026-07-23
pr-monitor-and-manage,2026-07-21,26,2026-07-22
pr-monitor-and-manage-wake,2026-07-22,83,2026-07-23
update-config,2026-07-22,1,2026-07-22
admin-merge,2026-07-22,9,2026-07-28
wave,2026-07-23,7,2026-07-30
