skill_name,start_date,use_count,last_used
check-acceptance-criteria,2026-04-10,0,never
go-on,2026-04-10,0,never
lessons,2026-04-10,0,never
merge,2026-04-10,0,never
pm,2026-04-10,1,2026-07-16
pm-clean,2026-04-10,0,never
pm-handoff,2026-04-10,0,never
pm-okr,2026-04-10,0,never
pm-rate-team,2026-04-10,0,never
pm-sprint-plan,2026-04-10,0,never
pm-sprint-review,2026-04-10,0,never
pm-team-standup,2026-04-10,0,never
pm-update,2026-04-10,0,never
pr-review-help,2026-04-10,0,never
prioritize,2026-04-10,0,never
prompt,2026-04-10,3,2026-07-16
standup,2026-04-10,0,never
start-issue,2026-04-10,6,2026-07-16
status,2026-04-10,0,never
subagent,2026-04-10,1,2026-07-15
wrap,2026-04-10,2,2026-07-16
claude-api,2026-07-15,1,2026-07-15
loop,2026-07-15,8,2026-07-16
code-review,2026-07-15,1,2026-07-15
fixpr,2026-07-16,8,2026-07-16
babysit-pr,2026-07-16,1,2026-07-16
recap,2026-07-16,1,2026-07-16
