skill_name,start_date,use_count,last_used
check-acceptance-criteria,2026-04-10,1,2026-07-16
go-on,2026-04-10,27,2026-09-01
lessons,2026-04-10,0,never
merge,2026-04-10,2,2026-07-21
pm,2026-04-10,27,2026-08-31
pm-clean,2026-04-10,3,2026-08-26
pm-handoff,2026-04-10,1,2026-07-30
pm-okr,2026-04-10,0,never
pm-rate-team,2026-04-10,0,never
pm-sprint-plan,2026-04-10,0,never
pm-sprint-review,2026-04-10,0,never
pm-team-standup,2026-04-10,0,never
pm-update,2026-04-10,0,never
pr-review-help,2026-04-10,0,never
prioritize,2026-04-10,0,never
prompt,2026-04-10,6,2026-07-21
standup,2026-04-10,0,never
start-issue,2026-04-10,32,2026-08-28
status,2026-04-10,0,never
subagent,2026-04-10,31,2026-09-01
wrap,2026-04-10,151,2026-08-28
claude-api,2026-07-15,4,2026-07-30
loop,2026-07-15,70,2026-08-02
code-review,2026-07-15,3,2026-07-17
fixpr,2026-07-16,71,2026-09-01
babysit-pr,2026-07-16,149,2026-08-29
recap,2026-07-16,1,2026-07-16
issue-maker,2026-07-16,28,2026-09-01
merge-conflict,2026-07-16,5,2026-08-28
pr-monitor-and-manage,2026-07-21,26,2026-07-22
pr-monitor-and-manage-wake,2026-07-22,84,2026-08-26
update-config,2026-07-22,1,2026-07-22
admin-merge,2026-07-22,9,2026-07-28
wave,2026-07-23,8,2026-08-02
babysit-pr-stop,2026-08-01,3,2026-08-02
pm-forgotten-pr,2026-08-26,1,2026-08-26
receiving-code-review,2026-08-26,70,2026-09-02
pause,2026-08-27,7,2026-09-01
pause-resume,2026-08-27,8,2026-09-01
